Student_ID,Participating_Course_Grade,FINAL_SAT_total,StudySemester_cumGPA,Q3.7_Writing_Attitudes_Survey,Q3.4_Writing_Attitudes_Survey,Q3.10_Writing_Attitudes_Survey,Q3.9_Writing_Attitudes_Survey,Q2.12_Writing_Attitudes_Survey,Q2.14_Writing_Attitudes_Survey,Q2.13_Writing_Attitudes_Survey,Q2.6_Writing_Attitudes_Survey,Q2.19_Writing_Attitudes_Survey,Q2.18_Writing_Attitudes_Survey,Q2.8_Writing_Attitudes_Survey,Q2.10_Writing_Attitudes_Survey,Q2.16_Writing_Attitudes_Survey,Q2.3_Writing_Attitudes_Survey,Q2.17_Writing_Attitudes_Survey,Q2.22_Writing_Attitudes_Survey,Q2.4_Writing_Attitudes_Survey,Q2.9_Writing_Attitudes_Survey,Q2.21_Writing_Attitudes_Survey,Q2.15_Writing_Attitudes_Survey,Q2.11_Writing_Attitudes_Survey,Q2.7_Writing_Attitudes_Survey,Q2.20_Writing_Attitudes_Survey,Q2.1_Writing_Attitudes_Survey,Q2.5_Writing_Attitudes_Survey,Q2.2_Writing_Attitudes_Survey,Q4.2_Writing_Attitudes_Survey,Q3.6_Writing_Attitudes_Survey,Q4.4_Writing_Attitudes_Survey,Q4.5_Writing_Attitudes_Survey,Q4.1_Writing_Attitudes_Survey,Q5.2_recoded_Writing_Attitudes_Survey,Q3.12_Writing_Attitudes_Survey,Q3.2_Writing_Attitudes_Survey,Q3.5_Writing_Attitudes_Survey,Q4.3_Writing_Attitudes_Survey,Q3.1_Writing_Attitudes_Survey,Q3.3_Writing_Attitudes_Survey,Q3.11_Writing_Attitudes_Survey,Q3.8_Writing_Attitudes_Survey,Q1.1_Writing_Attitudes_Survey,Q1.2_Writing_Attitudes_Survey,Q1.3_Writing_Attitudes_Survey,Q1.4_Writing_Attitudes_Survey,Q1.5_Writing_Attitudes_Survey,Q1.6_Writing_Attitudes_Survey,Q1.7_Writing_Attitudes_Survey,Q1.8_Writing_Attitudes_Survey,Q1.9_Writing_Attitudes_Survey,Q1.10_Writing_Attitudes_Survey,Q1.11_Writing_Attitudes_Survey,rQ4.2_Writing_Attitudes_Survey,rQ4.5_Writing_Attitudes_Survey,Survey_conf,Survey_Blf_Cont,Survey_Blf_Conv,Survey_G_Master,Survey_G_Perform,Survey_G_Avoid,Survey_Affection
WF0001,4,,2.72,5,2,4,2,90,100,100,60,100,100,100,40,90,60,100,80,80,90,80,100,90,100,90,90,100,80,1,5,5,1,5,1,5,2,1,4,5,4,5,2,4,1,1,4,1,1,5,1,1,1,4,5,5,1920,29,13,17,5,3,24
WF0002,4,970,4,4,4,5,1,100,90,90,100,100,100,100,90,100,90,90,90,90,90,80,90,90,100,100,90,90,90,1,5,5,1,5,1,4,4,3,5,5,5,4,2,5,2,2,5,2,4,4,1,2,2,5,5,5,2050,27,19,19,11,8,25
WF0003,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0004,2,870,3,4,3,3,2,60,60,60,70,70,70,70,70,80,100,70,60,70,70,70,70,70,70,90,40,70,50,5,3,2,3,2,1,4,3,4,3,4,3,3,2,5,5,5,4,3,3,3,4,4,4,5,1,3,1510,21,17,17,19,12,11
WF0005,,,0.3,4,2,3,3,70,90,70,80,90,70,90,100,80,90,70,70,100,100,80,80,90,90,90,90,90,80,2,4,4,2,4,1,4,2,2,3,3,3,3,2,4,1,1,3,3,4,3,1,1,3,3,4,4,1860,21,14,13,12,6,19
WF0006,,1280,0,5,1,3,1,80,90,90,80,100,90,90,90,80,80,90,80,90,100,80,100,90,90,90,80,90,80,1,5,5,1,5,1,5,5,1,5,4,5,5,1,5,5,2,5,4,3,4,3,2,4,4,5,5,1930,29,12,18,19,7,25
WF0007,3,,3.57,4,3,2,2,70,80,70,90,80,80,90,80,80,80,80,70,80,80,70,80,80,90,80,80,80,80,2,4,4,3,4,1,5,3,3,3,4,4,4,2,4,2,3,5,4,3,3,3,4,3,4,4,3,1750,25,15,16,15,10,18
WF0008,4,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WF0009,4,1210,3.68,4,4,4,2,60,90,80,80,70,40,80,80,60,80,70,60,70,80,80,60,80,70,80,90,90,80,4,2,4,5,2,1,3,3,3,2,3,3,4,2,4,5,2,4,2,4,4,3,1,4,4,2,1,1630,19,18,16,18,7,11
WF0010,2,,2.47,3,2,3,1,30,100,100,60,100,90,90,50,90,90,80,100,100,100,70,80,80,90,80,80,70,80,1,5,4,1,4,1,5,4,4,4,4,3,4,2,3,4,2,5,4,5,3,4,4,5,5,5,5,1810,24,16,16,22,11,22
